EQ, 1568130188.79925, LON, UW,   , HHN, S, i, H
EQ, 1531648615.82, MDW, UW,   , HHZ, P, None, A
EQ, 1531648618.44, SNI2, UW,   , HHZ, P, None, A
EQ, 1531637501.84, PR01, CC,   , BHZ, P, None, A
EQ, 1531637502.0, PR04, CC,   , BHZ, P, None, A
EQ, 1531637503.4, PR05, CC,   , BHZ, P, None, A
EQ, 1531637503.12, RATT, UW,   , BHZ, P, None, A
EQ, 1531637290.69, JRO, CC,   , BHZ, P, None, A
EQ, 1531637290.36, PR04, CC,   , BHZ, P, None, A
EQ, 1531637296.57, PINE, UO,   , BHZ, P, None, A
EQ, 1531637261.32, HAWA, US, 00, BHZ, P, None, A
EQ, 1531637281.75, DAVN, UW,   , BHZ, P, None, A
EQ, 1531637259.9, DDRF, UW,   , HHZ, P, None, A
EQ, 1531637266.5, TUCA, UW,   , HHZ, P, None, A
EQ, 1531637268.19, UMAT, UW,   , HHZ, P, None, A
EQ, 1531637270.01, WOLL, UW,   , HHZ, P, None, A
EQ, 1531637255.64, YPT, UW,   , HHZ, P, None, A
EQ, 1528386989.40922, JEDS, UW,   , BHN, S, e, H
EQ, 1528386994.41222, LAIR, UO,   , HHE, S, e, H
EQ, 1528386976.7248, BEER, UO,   , HHZ, P, e, H
EQ, 1528386985.14212, COR, IU, 00, BHZ, P, e, H
EQ, 1528387008.39309, COR, IU, 00, BH1, S, e, H
EQ, 1528386986.54938, BUCK, UO,   , BHZ, P, e, H
EQ, 1528387010.92487, BUCK, UO,   , BHE, S, e, H
EQ, 1528386987.05216, HEBO, UW,   , BHZ, P, i, H
EQ, 1528386990.30324, WLOO, UO,   , HHZ, P, e, H
EQ, 1528386245.34983, SWF2, CC,   , BHZ, P, i, H
EQ, 1528366031.16854, SWF2, CC,   , BHZ, P, i, H
EQ, 1528366032.00951, SWF2, CC,   , BHN, S, e, H
EQ, 1528366032.32447, STD, CC,   , BHN, S, i, H
EQ, 1528361637.49, SWF2, CC,   , BHZ, P, i, H
EQ, 1528361638.34905, SWF2, CC,   , BHN, S, i, H
EQ, 1531629981.35, LTY, UW,   , BHZ, P, None, A
EQ, 1531629979.61, MDW, UW,   , HHZ, P, None, A
EQ, 1531629973.52, MOX, UW,   , HHZ, P, None, A
EQ, 1531629999.48, YACT, UW,   , HHZ, P, None, A
EQ, 1528349738.88947, OBSR, CC,   , BHZ, P, i, H
EQ, 1528349741.27946, LON, UW,   , BHN, S, i, H
EQ, 1528349740.09851, PR05, CC,   , BHZ, P, i, H
EQ, 1528349742.07888, PR05, CC,   , BHN, S, i, H
EQ, 1528340639.26933, OBSR, CC,   , BHZ, P, i, H
EQ, 1528340587.06921, OBSR, CC,   , BHZ, P, i, H
EQ, 1528340589.00346, LON, UW,   , BHN, S, i, H
EQ, 1528340588.17897, PR05, CC,   , BHZ, P, i, H
EQ, 1528340590.19897, PR05, CC,   , BHE, S, i, H
EQ, 1528333623.26871, OBSR, CC,   , BHZ, P, i, H
EQ, 1531614249.9, GDR, CN,   , HHZ, P, None, A
EQ, 1531614227.9, BRAN, UW,   , BHZ, P, None, A
EQ, 1528333106.90961, OBSR, CC,   , BHZ, P, i, H
EQ, 1528332306.50921, OBSR, CC,   , BHZ, P, i, H
EQ, 1528332308.87881, LON, UW,   , BHE, S, i, H
EQ, 1528332307.71957, PR05, CC,   , BHZ, P, i, H
EQ, 1528332309.67857, PR05, CC,   , BHN, S, i, H
EQ, 1528314345.94, DOSE, UW,   , BHZ, P, i, H
EQ, 1528314349.23885, DOSE, UW,   , BHN, S, i, H
EQ, 1528314346.14486, GNW, UW,   , BHZ, P, i, H
EQ, 1528314349.7312, GNW, UW,   , BHE, S, i, H
EQ, 1528310225.14089, DOSE, UW,   , BHZ, P, i, H
EQ, 1528310228.46448, DOSE, UW,   , BHN, S, i, H
EQ, 1528310225.4208, GNW, UW,   , BHZ, P, i, H
EQ, 1528310228.94612, GNW, UW,   , BHE, S, i, H
EQ, 1528310229.4, GMW, UW,   , ENN, S, i, H
EQ, 1528310231.39973, GRE, UW,   , HNE, S, i, H
EQ, 1528310232.34958, BLN, UW,   , HNN, S, i, H
EQ, 1528310233.96514, RATT, UW,   , BHZ, P, i, H
EQ, 1528310233.93054, TLW1, UW,   , ENZ, P, i, H
EQ, 1531602180.53, LTY, UW,   , BHZ, P, None, A
EQ, 1531602172.54, MOX, UW,   , HHZ, P, None, A
EQ, 1528301299.30752, FISH, UW,   , HHZ, P, e, H
EQ, 1528301313.0304, SWF2, CC,   , BHZ, P, e, H
EQ, 1528301313.18459, STD, CC,   , BHZ, P, e, H
EQ, 1528283790.96036, VALT, CC,   , BHZ, P, i, H
EQ, 1528283792.28515, STD, CC,   , BHN, S, i, H
EQ, 1528282030.95898, KMPB, NC,   , HHZ, P, i, H
EQ, 1528282035.59319, JCC, BK, 00, HHZ, P, i, H
EQ, 1528282043.78365, JCC, BK, 00, HHZ, S, i, H
EQ, 1528282035.6251, KMR, NC,   , HHZ, P, e, H
EQ, 1528282041.42289, KHBB, NC,   , HHZ, P, i, H
EQ, 1528282045.66084, KRMB, NC,   , HHZ, P, i, H
EQ, 1528282049.90258, KSXB, NC,   , HHZ, P, i, H
EQ, 1528282068.55369, KSXB, NC,   , HHE, S, e, H
EQ, 1528282054.81386, KBO, NC,   , HHZ, P, e, H
EQ, 1528282054.87767, CAVE, UO,   , HHZ, P, i, H
EQ, 1528282062.89858, ROGE, UO,   , HHZ, P, i, H
EQ, 1528282090.8483, ROGE, UO,   , HHE, S, i, H
EQ, 1528276983.66921, HOOD, UW,   , BHZ, P, i, H
EQ, 1528276984.895, HOOD, UW,   , BHN, S, i, H
EQ, 1528276986.6294, SHRK, CC,   , BHZ, P, e, H
EQ, 1528273573.3495, SWF2, CC,   , BHZ, P, i, H
EQ, 1528273573.50565, STD, CC,   , BHZ, P, i, H
EQ, 1528273574.545, STD, CC,   , BHE, S, i, H
EQ, 1528273574.02952, JRO, CC,   , BHZ, P, e, H
EQ, 1528271117.12661, BROK, UW,   , HNZ, P, e, H
EQ, 1528271118.01233, KSXB, NC,   , HHZ, P, e, H
EQ, 1528271118.66288, KBO, NC,   , HHZ, P, e, H
EQ, 1528271123.62881, CAVE, UO,   , HHZ, P, e, H
EQ, 1528271127.9983, ROGE, UO,   , HHZ, P, i, H
EQ, 1528271130.18861, YBH, BK, 00, HHZ, P, i, H
EQ, 1528271130.49886, LAIR, UO,   , HHZ, P, i, H
EQ, 1528271137.36861, WOOD, UO,   , HHZ, P, e, H
EQ, 1528269755.31334, KSXB, NC,   , HHZ, P, i, H
EQ, 1528269755.9227, KBO, NC,   , HHZ, P, i, H
EQ, 1528269761.02745, CAVE, UO,   , HHZ, P, e, H
EQ, 1528269765.33851, ROGE, UO,   , HHZ, P, e, H
EQ, 1528269766.93287, YBH, BK, 00, HHZ, P, e, H
EQ, 1528269767.75041, LAIR, UO,   , HHZ, P, i, H
EQ, 1528269770.04905, HUMO, BK, 00, HHZ, P, i, H
EQ, 1528269774.33796, WOOD, UO,   , HHZ, P, e, H
EQ, 1528269786.11748, NATH, UO,   , HHZ, P, i, H
EQ, 1528244415.80031, JEDS, UW,   , BHZ, P, i, H
EQ, 1528244434.324, JEDS, UW,   , BHE, S, i, H
EQ, 1528244427.235, BUCK, UO,   , BHZ, P, i, H
EQ, 1528244436.70865, BLOW, UW,   , HHZ, P, e, H
EQ, 1528244453.64053, PR05, CC,   , BHZ, P, e, H
EQ, 1528244453.89425, LON, UW,   , BHZ, P, e, H
EQ, 1531568972.78, STD, CC,   , BHZ, P, None, A
EQ, 1531568973.03, SWF2, CC,   , BHZ, P, None, A
EQ, 1528230284.49905, VALT, CC,   , BHZ, P, i, H
EQ, 1528230285.31847, VALT, CC,   , BHE, S, i, H
EQ, 1528230284.74936, SWF2, CC,   , BHZ, P, i, H
EQ, 1531557057.07, HAWA, US, 00, BHZ, P, None, A
EQ, 1531557057.26, GBB, UW,   , HHZ, P, None, A
EQ, 1531557056.03, SNI2, UW,   , HHZ, P, None, A
EQ, 1531551032.1, HAWA, US, 00, BHZ, P, None, A
EQ, 1531551027.99, CCRK, UW,   , HHZ, P, None, A
EQ, 1531551029.32, GBB, UW,   , HHZ, P, None, A
EQ, 1531551027.66, MDW, UW,   , HHZ, P, None, A
EQ, 1531551029.97, SNI2, UW,   , HHZ, P, None, A
EQ, 1531551031.11, WA2, UW,   , HHZ, P, None, A
EQ, 1531549062.52, HAWA, US, 00, BHZ, P, None, A
EQ, 1531549058.44, CCRK, UW,   , HHZ, P, None, A
EQ, 1531549059.48, GBB, UW,   , HHZ, P, None, A
EQ, 1531549058.01, MDW, UW,   , HHZ, P, None, A
EQ, 1531549060.33, SNI2, UW,   , HHZ, P, None, A
EQ, 1528202237.12866, SWF2, CC,   , BHZ, P, i, H
EQ, 1528184768.94, SHEP, BK, 00, HHZ, P, None, A
EQ, 1528184778.17, JRO, CC,   , BHZ, P, None, A
EQ, 1528184771.16, NORM, CC,   , BHZ, P, None, A
EQ, 1528184787.23, OBSR, CC,   , BHZ, P, None, A
EQ, 1528184785.78, PR01, CC,   , BHZ, P, None, A
EQ, 1528184785.84, PR05, CC,   , BHZ, P, None, A
EQ, 1528184776.53, SHRK, CC,   , BHZ, P, None, A
EQ, 1528184777.78, STD, CC,   , BHZ, P, None, A
EQ, 1528184777.27, SWF2, CC,   , BHZ, P, None, A
EQ, 1528184768.6, SWNB, CC,   , BHZ, P, None, A
EQ, 1528184769.2, TCBU, CC,   , BHZ, P, None, A
EQ, 1528184754.32, COR, IU, 00, BHZ, P, None, A
EQ, 1528184739.75, HYS12, OO,   , MHZ, P, None, A
EQ, 1528184740.0, HYS13, OO,   , MHZ, P, None, A
EQ, 1528184755.01, BUCK, UO,   , BHZ, P, None, A
EQ, 1528184748.63, CAVE, UO,   , HHZ, P, None, A
EQ, 1528184748.91, DBO, UO,   , BHZ, P, None, A
EQ, 1528184762.34, DFAZ, UO,   , HHZ, P, None, A
EQ, 1528184748.36, DRAN, UO,   , HHZ, P, None, A
EQ, 1528184741.17, LAIR, UO,   , HHZ, P, None, A
EQ, 1528184755.95, NATH, UO,   , HHZ, P, None, A
EQ, 1528184774.68, PINE, UO,   , BHZ, P, None, A
EQ, 1528184744.79, ROGE, UO,   , HHZ, P, None, A
EQ, 1528184759.8, WLOO, UO,   , HHZ, P, None, A
EQ, 1528184765.12, BLOW, UW,   , HHZ, P, None, A
EQ, 1528184765.46, FISH, UW,   , HHZ, P, None, A
EQ, 1528184741.8, JEDS, UW,   , BHZ, P, None, A
EQ, 1528184782.29, KENT, UW,   , HHZ, P, None, A
EQ, 1528184774.18, KREP, UW,   , HHZ, P, None, A
EQ, 1528184766.54, LCCR, UW,   , HHZ, P, None, A
EQ, 1528184771.97, LEBA, UW,   , HHZ, P, None, A
EQ, 1528184785.92, LON, UW,   , BHZ, P, None, A
EQ, 1528184798.51, LTY, UW,   , BHZ, P, None, A
EQ, 1528184793.36, RATT, UW,   , BHZ, P, None, A
EQ, 1528184789.35, STOR, UW,   , HHZ, P, None, A
EQ, 1528184797.82001, UMAT, UW,   , HHZ, P, None, A
EQ, 1528184773.2, YACT, UW,   , HHZ, P, None, A
EQ, 1531527114.53, JRO, CC,   , BHZ, P, None, A
EQ, 1531527111.54, PR04, CC,   , BHZ, P, None, A
EQ, 1531527110.54, PR05, CC,   , BHZ, P, None, A
EQ, 1531527114.91, SWF2, CC,   , BHZ, P, None, A
EQ, 1531527174.45, CAVE, UO,   , HHZ, P, None, A
EQ, 1531527118.85, JESE, UO,   , HHZ, P, None, A
EQ, 1531527105.98, HAWA, US, 00, BHZ, P, None, A
EQ, 1531527136.18, NEW, US, 00, BHZ, P, None, A
EQ, 1531527101.73, CCRK, UW,   , HHZ, P, None, A
EQ, 1531527110.84, DDRF, UW,   , HHZ, P, None, A
EQ, 1531527127.44, DOSE, UW,   , BHZ, P, None, A
EQ, 1531527110.64, EPH2, UW,   , HHZ, P, None, A
EQ, 1531527103.74, GBB, UW,   , HHZ, P, None, A
EQ, 1531527124.47, GNW, UW,   , BHZ, P, None, A
EQ, 1531527107.22, H2O, UW,   , HHZ, P, None, A
EQ, 1531527116.31, KENT, UW,   , HHZ, P, None, A
EQ, 1531527108.71, LON, UW,   , BHZ, P, None, A
EQ, 1531527139.48, LRIV, UW,   , BHZ, P, None, A
EQ, 1531527103.56, LTY, UW,   , BHZ, P, None, A
EQ, 1531527102.76, MDW, UW,   , HHZ, P, None, A
EQ, 1531527096.69, MOX, UW,   , HHZ, P, None, A
EQ, 1531527123.72, OMAK, UW,   , BHZ, P, None, A
EQ, 1531527109.11, OT3, UW,   , HHZ, P, None, A
EQ, 1531527105.99, PRO, UW,   , HHZ, P, None, A
EQ, 1531527113.52, RATT, UW,   , BHZ, P, None, A
EQ, 1531527104.38, SNI2, UW,   , HHZ, P, None, A
EQ, 1531527121.21, UMAT, UW,   , HHZ, P, None, A
EQ, 1531527105.51, WA2, UW,   , HHZ, P, None, A
EQ, 1531527113.51, WOLL, UW,   , HHZ, P, None, A
EQ, 1531527114.74, YPT, UW,   , HHZ, P, None, A
EQ, 1528173890.9483, YACT, UW,   , HHZ, P, i, H
EQ, 1528173893.61875, YACT, UW,   , HHN, S, i, H
EQ, 1528173891.68984, SWF2, CC,   , BHZ, P, i, H
EQ, 1528173895.1296, SWF2, CC,   , BHN, S, i, H
EQ, 1528173892.18541, STD, CC,   , BHZ, P, i, H
EQ, 1528173895.82466, STD, CC,   , BHE, S, i, H
EQ, 1528173892.68987, JRO, CC,   , BHZ, P, i, H
EQ, 1528173694.46632, HYSB1, OO,   , HHZ, P, i, H
EQ, 1528173716.30669, HYSB1, OO,   , HHE, S, e, H
EQ, 1528173697.83005, HYS14, OO,   , HHZ, P, e, H
EQ, 1528173706.98734, BEER, UO,   , HHZ, P, e, H
EQ, 1528173711.08773, DRAN, UO,   , HHZ, P, e, H
EQ, 1528173716.685, BUCK, UO,   , BHZ, P, e, H
EQ, 1528173726.6379, BLOW, UW,   , HHZ, P, e, H
EQ, 1528173420.19045, OOW2, UW,   , HNZ, P, i, H
EQ, 1528173424.40514, OOW2, UW,   , HNE, S, i, H
EQ, 1528173422.645, FORK, UW,   , BHZ, P, i, H
EQ, 1528173428.51922, FORK, UW,   , BHE, S, e, H
EQ, 1528173424.5252, NLWA, US, 00, BHZ, P, i, H
EQ, 1528173431.57368, NLWA, US, 00, BH2, S, e, H
EQ, 1528173429.40826, PTRF, CN,   , HHZ, P, i, H
EQ, 1528173430.82877, SYMB, CN,   , HHZ, P, i, H
EQ, 1528173443.39927, SYMB, CN,   , HHE, S, i, H
EQ, 1528173433.68957, CLRS, CN,   , HHZ, P, i, H
EQ, 1528173447.46066, CLRS, CN,   , HHE, S, e, H
EQ, 1528173377.53801, YACT, UW,   , HHZ, P, e, H
EQ, 1528173380.22799, YACT, UW,   , HHN, S, i, H
EQ, 1528173378.745, STD, CC,   , BHZ, P, i, H
EQ, 1528173382.42486, STD, CC,   , BHN, S, i, H
EQ, 1528173379.28963, JRO, CC,   , BHZ, P, i, H
EQ, 1528173389.2602, PR05, CC,   , BHZ, P, e, H
EQ, 1528149077.65051, OBSR, CC,   , BHN, S, i, H
EQ, 1531515392.42, HAWA, US, 00, BHZ, P, None, A
EQ, 1531515388.32, CCRK, UW,   , HHZ, P, None, A
EQ, 1531515389.4, GBB, UW,   , HHZ, P, None, A
EQ, 1531515387.99, MDW, UW,   , HHZ, P, None, A
EQ, 1531515390.31, SNI2, UW,   , HHZ, P, None, A
EQ, 1531515391.44, WA2, UW,   , HHZ, P, None, A
EQ, 1528139194.86639, UWFH, UW,   , ENE, S, i, H
EQ, 1528139195.16827, SNB, CN,   , HHZ, P, e, H
EQ, 1528139198.76947, SNB, CN,   , HHE, S, e, H
EQ, 1528139195.545, LUMI, UW,   , HHZ, P, e, H
EQ, 1528139199.45427, LUMI, UW,   , HHN, S, e, H
EQ, 1528139195.85937, VGZ, CN,   , HHZ, P, i, H
EQ, 1528139199.66107, SYMB, CN,   , HHZ, P, i, H
EQ, 1531510896.84, ORV, BK, 00, BHZ, P, None, A
EQ, 1531510873.6, KHBB, NC,   , HHZ, P, None, A
EQ, 1531510868.35, KHMB, NC,   , HHZ, P, None, A
EQ, 1531510865.51, KMPB, NC,   , HHZ, P, None, A
EQ, 1531510872.17, KRMB, NC,   , HHZ, P, None, A
EQ, 1531510867.35, KRP, NC,   , HHZ, P, None, A
EQ, 1531510875.98, KSXB, NC,   , HHZ, P, None, A
EQ, 1531510887.38, LMC, NC,   , HHZ, P, None, A
EQ, 1531510944.48, UMAT, UW,   , HHZ, P, None, A
EQ, 1531510026.08, PR01, CC,   , BHZ, P, None, A
EQ, 1531510025.34, PR04, CC,   , BHZ, P, None, A
EQ, 1531510024.26, PR05, CC,   , BHZ, P, None, A
EQ, 1531510019.7, HAWA, US, 00, BHZ, P, None, A
EQ, 1531510024.91, EPH2, UW,   , HHZ, P, None, A
EQ, 1531510018.2, LTY, UW,   , BHZ, P, None, A
EQ, 1531510016.41, MDW, UW,   , HHZ, P, None, A
EQ, 1531510010.31, MOX, UW,   , HHZ, P, None, A
EQ, 1531510027.97, RATT, UW,   , BHZ, P, None, A
EQ, 1531510027.67, WOLL, UW,   , HHZ, P, None, A
EQ, 1531508387.94, DOSE, UW,   , BHZ, P, None, A
EQ, 1531508386.32, GNW, UW,   , BHZ, P, None, A
EQ, 1531508265.4, CLBH, CC,   , BHZ, P, None, A
EQ, 1531508254.45, GDR, CN,   , HHZ, P, None, A
EQ, 1531508246.32, BEER, UO,   , HHZ, P, None, A
EQ, 1531498434.01, OBSR, CC,   , BHZ, P, None, A
EQ, 1531498418.72, SYMB, CN,   , HHZ, P, None, A
EQ, 1531498413.66, VGZ, CN,   , HHZ, P, None, A
EQ, 1531498418.02, DOSE, UW,   , BHZ, P, None, A
EQ, 1531498420.02, GNW, UW,   , BHZ, P, None, A
EQ, 1531498451.95, KREP, UW,   , HHZ, P, None, A
EQ, 1531498416.95, LRIV, UW,   , BHZ, P, None, A
EQ, 1531498412.72, LUMI, UW,   , HHZ, P, None, A
EQ, 1531498425.42, RATT, UW,   , BHZ, P, None, A
EQ, 1531490986.57, STD, CC,   , BHZ, P, None, A
EQ, 1531490985.89, SWF2, CC,   , BHZ, P, None, A
EQ, 1531480567.59, JRO, CC,   , BHZ, P, None, A
EQ, 1531480563.64, PR04, CC,   , BHZ, P, None, A
EQ, 1531480575.85, DAVN, UW,   , BHZ, P, None, A
EQ, 1531480562.31, EPH2, UW,   , HHZ, P, None, A
EQ, 1531480556.19, GBB, UW,   , HHZ, P, None, A
EQ, 1531480556.2, LTY, UW,   , BHZ, P, None, A
EQ, 1531480554.46, MDW, UW,   , HHZ, P, None, A
EQ, 1531480548.39, MOX, UW,   , HHZ, P, None, A
EQ, 1531480565.36, RATT, UW,   , BHZ, P, None, A
EQ, 1528114615.31083, OBSR, CC,   , BHN, P, i, H
EQ, 1528114617.04963, OBSR, CC,   , BHE, S, e, H
EQ, 1528113913.69027, OBSR, CC,   , BHZ, P, i, H
EQ, 1528113914.87061, OBSR, CC,   , BHE, S, e, H
EQ, 1528113915.96972, LON, UW,   , BHE, S, e, H
EQ, 1528113914.88076, PR05, CC,   , BHZ, P, i, H
EQ, 1531475996.03, LRIV, UW,   , BHZ, P, None, A
EQ, 1528112903.02271, KMR, NC,   , HHZ, P, i, H
EQ, 1528112905.36197, KMPB, NC,   , HHZ, P, i, H
EQ, 1528112905.82571, KHBB, NC,   , HHZ, P, i, H
EQ, 1528112907.76747, JCC, BK, 00, HHZ, P, i, H
EQ, 1528112917.98405, KRMB, NC,   , HHZ, P, i, H
EQ, 1528112922.14322, KSXB, NC,   , HHZ, P, i, H
EQ, 1528112924.36807, YBH, BK, 00, HHZ, P, i, H
EQ, 1528112926.46798, CAVE, UO,   , HHZ, P, i, H
EQ, 1528112933.8983, WOOD, UO,   , HHZ, P, e, H
EQ, 1528112935.06784, ROGE, UO,   , HHZ, P, e, H
EQ, 1531475995.83, JRO, CC,   , BHZ, P, None, A
EQ, 1531475998.03, OBSR, CC,   , BHZ, P, None, A
EQ, 1531475997.04, PR01, CC,   , BHZ, P, None, A
EQ, 1531475997.32, PR04, CC,   , BHZ, P, None, A
EQ, 1531475997.12, PR05, CC,   , BHZ, P, None, A
EQ, 1531475995.65, SWF2, CC,   , BHZ, P, None, A
EQ, 1531475997.14, LON, UW,   , BHZ, P, None, A
EQ, 1531475998.84, RATT, UW,   , BHZ, P, None, A
EQ, 1531475998.69, SP2, UW,   , BHZ, P, None, A
EQ, 1531475998.32, STOR, UW,   , HHZ, P, None, A
EQ, 1528111999.49743, UWFH, UW,   , ENE, S, i, H
EQ, 1528111999.79023, SNB, CN,   , HHZ, P, i, H
EQ, 1528112003.28782, SNB, CN,   , HHE, S, i, H
EQ, 1528112000.46986, LUMI, UW,   , HHZ, P, e, H
EQ, 1528112000.47063, VGZ, CN,   , HHZ, P, i, H
EQ, 1528112004.42962, VGZ, CN,   , HHN, S, i, H
EQ, 1528112004.27531, SYMB, CN,   , HHZ, P, i, H
EQ, 1531475992.4, CIHL, CC,   , BHZ, P, None, A
EQ, 1531475992.28, CPCO, CC,   , BHZ, P, None, A
EQ, 1531475992.46, SWNB, CC,   , BHZ, P, None, A
EQ, 1531475994.35, PINE, UO,   , BHZ, P, None, A
EQ, 1528111791.55115, HYSB1, OO,   , HHZ, P, i, H
EQ, 1528111801.37036, HYSB1, OO,   , HHE, S, e, H
EQ, 1528111794.87842, HYS14, OO,   , HHZ, P, i, H
EQ, 1528111806.83853, HYS14, OO,   , HHE, S, i, H
EQ, 1528111803.47211, JEDS, UW,   , BHZ, P, i, H
EQ, 1528111805.1283, BEER, UO,   , HHZ, P, e, H
EQ, 1528111811.09625, DRAN, UO,   , HHZ, P, e, H
EQ, 1528111814.99866, BUCK, UO,   , BHZ, P, e, H
EQ, 1528111824.17887, LCCR, UW,   , HHZ, P, i, H
EQ, 1528111824.37941, BLOW, UW,   , HHZ, P, i, H
EQ, 1528111832.90415, HOOD, UW,   , BHZ, P, i, H
EQ, 1531471890.29, JRO, CC,   , BHZ, P, None, A
EQ, 1531471885.51, OBSR, CC,   , BHZ, P, None, A
EQ, 1531471888.38, PR01, CC,   , BHZ, P, None, A
EQ, 1531471887.64, PR04, CC,   , BHZ, P, None, A
EQ, 1531471886.72, PR05, CC,   , BHZ, P, None, A
EQ, 1531471892.25, SHRK, CC,   , BHZ, P, None, A
EQ, 1531471890.85, SWF2, CC,   , BHZ, P, None, A
EQ, 1531471895.04, JESE, UO,   , HHZ, P, None, A
EQ, 1531471914.17, BMO, US, 00, BHZ, P, None, A
EQ, 1531471882.1, HAWA, US, 00, BHZ, P, None, A
EQ, 1531471907.23, BRAN, UW,   , BHZ, P, None, A
EQ, 1531471900.18, DAVN, UW,   , BHZ, P, None, A
EQ, 1531471886.74, DDRF, UW,   , HHZ, P, None, A
EQ, 1531471903.04, DOSE, UW,   , BHZ, P, None, A
EQ, 1531471886.75, EPH2, UW,   , HHZ, P, None, A
EQ, 1531471880.63, GBB, UW,   , HHZ, P, None, A
EQ, 1531471900.32, GNW, UW,   , BHZ, P, None, A
EQ, 1531471883.35, H2O, UW,   , HHZ, P, None, A
EQ, 1531471892.7, KENT, UW,   , HHZ, P, None, A
EQ, 1531471886.16, KREP, UW,   , HHZ, P, None, A
EQ, 1531471884.74, LON, UW,   , BHZ, P, None, A
EQ, 1531471880.63, LTY, UW,   , BHZ, P, None, A
EQ, 1531471878.89, MDW, UW,   , HHZ, P, None, A
EQ, 1531471872.83, MOX, UW,   , HHZ, P, None, A
EQ, 1531471885.21, OT3, UW,   , HHZ, P, None, A
EQ, 1531471883.92, PHIN, UW,   , HHZ, P, None, A
EQ, 1531471889.57, RATT, UW,   , BHZ, P, None, A
EQ, 1531471880.52, SNI2, UW,   , HHZ, P, None, A
EQ, 1531471896.51, TUCA, UW,   , HHZ, P, None, A
EQ, 1531471896.64, UMAT, UW,   , HHZ, P, None, A
EQ, 1531471881.64, WA2, UW,   , HHZ, P, None, A
EQ, 1531471889.63, WOLL, UW,   , HHZ, P, None, A
EQ, 1531471894.37, YACT, UW,   , HHZ, P, None, A
EQ, 1528098702.03088, TBPA, UW,   , ENZ, P, i, H
EQ, 1528098701.95, PAYL, UW,   , HNZ, P, i, H
EQ, 1528098706.21029, PAYL, UW,   , HNE, S, i, H
EQ, 1528098702.50074, PCEP, UW,   , ENZ, P, e, H
EQ, 1528098706.69936, PCEP, UW,   , ENE, S, i, H
EQ, 1528098704.74792, STOR, UW,   , HHZ, P, i, H
EQ, 1528098710.51771, STOR, UW,   , HHE, S, e, H
EQ, 1528098705.47, GNW, UW,   , BHZ, P, i, H
EQ, 1528098712.02, GNW, UW,   , BHN, S, i, H
EQ, 1528098712.48036, PR01, CC,   , BHE, S, i, H
EQ, 1528098706.76457, RATT, UW,   , BHZ, P, i, H
EQ, 1528098714.21561, RATT, UW,   , BHN, S, e, H
EQ, 1528098707.36111, PR05, CC,   , BHZ, P, i, H
EQ, 1528098714.87947, PR05, CC,   , BHN, S, e, H
EQ, 1528098707.93109, OBSR, CC,   , BHZ, P, e, H
EQ, 1528098708.39, DOSE, UW,   , BHZ, P, i, H
EQ, 1528098717.69553, LON, UW,   , BHN, S, i, H
EQ, 1528095854.9496, OBSR, CC,   , BHZ, P, i, H
EQ, 1528087478.26917, CCRK, UW,   , HHZ, P, i, H
EQ, 1528087479.67036, CCRK, UW,   , HHN, S, i, H
EQ, 1528087478.30978, MDW, UW,   , HHZ, P, i, H
EQ, 1528087479.78967, MDW, UW,   , HHE, S, i, H
EQ, 1528087480.04097, GBB, UW,   , HHZ, P, e, H
EQ, 1528087482.72914, GBB, UW,   , HHN, S, i, H
EQ, 1528087480.88118, SNI2, UW,   , HHZ, P, i, H
EQ, 1528087484.25979, SNI2, UW,   , HHN, S, e, H
EQ, 1528087486.18898, WA2, UW,   , HHN, S, i, H
EQ, 1528087483.15051, HAWA, US, 00, BHZ, P, i, H
EQ, 1528087488.12578, HAWA, US, 00, BH1, S, e, H
EQ, 1528087484.25979, H2O, UW,   , HHZ, P, e, H
EQ, 1528087490.17934, H2O, UW,   , HHN, S, e, H
EQ, 1528083201.03043, UWFH, UW,   , ENE, S, i, H
EQ, 1528083201.28935, SNB, CN,   , HHZ, P, i, H
EQ, 1528083204.81011, SNB, CN,   , HHN, S, e, H
EQ, 1528083201.93918, LUMI, UW,   , HHZ, P, i, H
EQ, 1528083205.65032, LUMI, UW,   , HHN, S, e, H
EQ, 1528083202.0001, VGZ, CN,   , HHZ, P, i, H
EQ, 1528083205.97015, VGZ, CN,   , HHN, S, i, H
EQ, 1528083205.68078, GOBB, CN,   , HHZ, P, e, H
EQ, 1528083212.32884, GOBB, CN,   , HHZ, S, e, H
EQ, 1528083205.8, SYMB, CN,   , HHZ, P, i, H
EQ, 1528083209.90975, HNBB, CN,   , HHZ, P, i, H
EQ, 1528083209.79044, CLRS, CN,   , HHZ, P, i, H
EQ, 1528083220.04049, CLRS, CN,   , HHZ, S, e, H
EQ, 1528083223.96485, DOSE, UW,   , BHE, S, e, H
EQ, 1528081758.90304, STD, CC,   , BHZ, P, i, H
EQ, 1528071944.91204, KMPB, NC,   , HHZ, P, i, H
EQ, 1528071954.26222, KMPB, NC,   , HHZ, S, e, H
EQ, 1528071946.65731, JCC, BK, 00, HHZ, P, i, H
EQ, 1528071956.89042, JCC, BK, 00, HHZ, S, i, H
EQ, 1528071949.87254, KRP, NC,   , HHZ, P, i, H
EQ, 1528071950.60247, KHMB, NC,   , HHZ, P, i, H
EQ, 1528071950.59237, KMR, NC,   , HHZ, P, e, H
